followId,FollowerId,InfluencerId
4806,259d2d2b-f243-4754-b6cd-e9f5e71e01cf,176a1d3a-c122-4e7f-aa00-8a707c5de6ac
4807,7f5d0d1a-7910-44ba-a30a-6a7ac8c0e0ae,d8115f1b-b210-4dd4-871e-fc38ef3ed269
4808,170a8851-7147-452e-8d0b-6597fbe43467,170a8851-7147-452e-8d0b-6597fbe43467
4809,2003a3b6-d921-4781-ac72-08fb3e4490dc,2003a3b6-d921-4781-ac72-08fb3e4490dc
4811,ebc8459f-b031-4512-bca2-c33c3718ad08,325b1118-f19c-4889-bf94-1f3b64e7c177
4812,f5a7ea00-0944-447c-a129-78270ad99002,e93aeeea-ad1f-4a00-b765-8bc403e41d03
4813,d97ff546-94c9-4429-924a-e89bd2e7c6dd,d0d0c63b-955c-4081-aaff-54270b53a53d
4816,d1d03c80-190d-41b2-a3a8-68a93fc1b388,d1d03c80-190d-41b2-a3a8-68a93fc1b388
4817,b4444111-384d-4446-b72d-e46baf6da881,886b35c1-7e9d-46da-b9ff-d4099d142194
4818,72d6b121-8e11-4459-b2fd-0442c1382e5d,72d6b121-8e11-4459-b2fd-0442c1382e5d
4820,3066b896-7f1f-4923-b7cb-d4a093491e61,240238a0-ce99-4ea7-ac77-eff09fb5eff2
4822,03f5250e-2fef-4e97-a6b6-b502cc869208,3b3dff6e-ffb8-4954-a28d-20acddaf2633
4823,03f5250e-2fef-4e97-a6b6-b502cc869208,54a408b0-be13-4e0b-9933-f45a008b46f9
4824,7485e1d5-a2ce-49d4-8242-b513d1a66945,7485e1d5-a2ce-49d4-8242-b513d1a66945
4826,3453eae7-343f-4c63-89a3-012947ddbe4c,3453eae7-343f-4c63-89a3-012947ddbe4c
4828,00f36180-23e3-467e-9935-c38ea616cf88,5f251391-bfd2-48a8-a892-6e9bef91812c
4829,5f639313-208c-4cbf-87b8-683d1d00e3d4,52538422-18b7-4de5-b487-3cc1f5bfce0d
4830,7a5e8837-ab69-4549-bd89-665af751b602,7a5e8837-ab69-4549-bd89-665af751b602
4831,991c3b46-b43d-4174-b21f-31328f244453,991c3b46-b43d-4174-b21f-31328f244453
4834,1f455db7-2947-4d2a-9598-13b49e08dfd8,aa0a1dc7-7068-498d-879b-8e9658708e8f
4835,80a92512-2921-4450-a9e7-61bbbfcaeb22,240238a0-ce99-4ea7-ac77-eff09fb5eff2
4837,7ab0f453-4656-4023-9d95-05e1e6f3720d,7ab0f453-4656-4023-9d95-05e1e6f3720d
4843,2eeeb1ce-a602-4820-af22-e3cc2ecbe1fa,037c5da4-5a78-4b86-974e-81c1fe6a62f2
4844,4008dd82-3112-4571-b729-c052978f8090,e24a38ef-bf22-4b05-b4c4-4048ec3145e3
4845,68e19fdc-c972-4dd4-a55b-4ab489c5b3cb,3ecaaac4-a048-419d-a8b3-75c835287129
4846,ac34f6d3-d18b-40fe-b333-b50b4f5a9160,ac34f6d3-d18b-40fe-b333-b50b4f5a9160
4853,3bab19a8-b7db-4b0d-90b2-97d186e0fd13,3bab19a8-b7db-4b0d-90b2-97d186e0fd13
4854,f76648c1-cb50-4550-ad61-21f4e94d8c9d,325b1118-f19c-4889-bf94-1f3b64e7c177
4855,54215303-88bc-4ab0-8ceb-297999e9a4bf,d0d0c63b-955c-4081-aaff-54270b53a53d
4856,fd27c6af-8cd4-4eb2-8f3a-0da224adde7d,fd27c6af-8cd4-4eb2-8f3a-0da224adde7d
4860,7845b09b-000e-47e7-b896-6bbc38a1003c,1ac14a6f-d195-42f4-a3ae-cb16cba70fbe
4861,7845b09b-000e-47e7-b896-6bbc38a1003c,f6f839d1-1131-42e0-9625-762826dfb4b7
4862,69b61415-3e0d-4cca-ba74-b005f612a84e,f56ebe3e-bace-4142-b03f-ed400678c8d2
4863,66c1e5ef-372f-419e-9978-48fc67ee06ce,66c1e5ef-372f-419e-9978-48fc67ee06ce
4864,36c60224-c74d-4b8b-8511-00552fe94664,36c60224-c74d-4b8b-8511-00552fe94664
4868,36398f04-9518-4e84-baee-7c8e048dd767,ae1d90fd-1b36-499d-867b-135b25c7ec40
4870,7378e5e2-a899-4eb6-ae48-c083eb791320,52882311-72cd-4dc3-bb9f-7406e12a1495
4871,d1d7f14c-f435-474b-9379-ff353bf841ab,325b1118-f19c-4889-bf94-1f3b64e7c177
4872,b9837de8-baca-4a3c-9469-139280db246d,b9837de8-baca-4a3c-9469-139280db246d
4873,e5055681-0351-485a-919f-93c9070b705a,7b031a62-900c-4e67-9b10-a63dfec58d2f
4874,7a91aaa7-e289-4a6a-9db3-4282a08151a4,00a93423-3684-4f3f-9372-a84a9a032303
4877,2de12e83-862b-431b-b28a-d341a1bd0bb0,75683a2e-6845-43fa-baea-e3fbca635aa9
4878,2de12e83-862b-431b-b28a-d341a1bd0bb0,43e6eef6-cf4d-4889-98a7-435379826820
4879,55d57f6b-7e3f-41bb-910c-39f121cef45b,55d57f6b-7e3f-41bb-910c-39f121cef45b
4881,5778bc40-5910-4410-a45c-1233f4e1efca,731954c5-bd5a-440a-b1fa-3a6a263e2cd2
4882,7025b0dd-29d1-4050-bab8-5fcac3676163,acb9bf6f-5bc7-4460-8508-25264d14c790
4888,5bfe814c-bec3-49fb-821e-a71a4ec7e2b1,fcd5965f-f69c-4cc5-a467-2639609df25d
4889,98b86b75-e39b-4ae4-822b-49267032fdfa,5c330278-f9cd-4616-9f6b-6103bf9c719c
4890,24f0dee2-fe3b-4108-bbc2-f22eefec4755,24f0dee2-fe3b-4108-bbc2-f22eefec4755
4892,93105e27-6638-4856-b4fd-1961c33a7237,1746af64-50bf-4409-bd74-94c9b050bb4c
4904,4ba8f52f-09e2-4861-9e1b-698c18a6dacb,4274c4d5-21d3-4bb7-b07e-802b739426c5
4905,139195b6-6ac4-4e01-85d5-7c76232c1b57,139195b6-6ac4-4e01-85d5-7c76232c1b57
4906,b4fb6239-c593-43de-920a-0460a2c42844,b4fb6239-c593-43de-920a-0460a2c42844
4907,e4cad8cd-0db6-4cba-954a-43e2cb3761a3,3ecaaac4-a048-419d-a8b3-75c835287129
4908,b3545327-2b74-4044-a41b-00a4d0102bba,b3545327-2b74-4044-a41b-00a4d0102bba
4911,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,cb9eca5a-29ce-4074-9e08-4a8e6d14c52d
4912,1870b112-7f56-4b33-af4a-91cd66fed953,1db7406c-b3e2-4fc8-a650-1e358d911891
4913,6ab8e2cb-f7b5-4d38-bf0e-be9b82211408,6ab8e2cb-f7b5-4d38-bf0e-be9b82211408
4915,774e0c4b-2adb-4a9c-badb-45049ca60d06,774e0c4b-2adb-4a9c-badb-45049ca60d06
4916,6febf818-8621-401c-88f9-c829148484bd,9180aceb-a701-4285-a200-63f1060317d0
4917,1c9d4180-4182-4cb6-8d86-cf31afed7fe7,6ede74c2-9290-4684-832f-b379d11c227f
4918,81922982-feca-41cc-9e78-c5a37132af3b,bf091aa6-85c8-4c93-8341-2f9277cc0c45
4919,e4f46879-123b-42f4-a114-dac8f06487c0,bce93b7e-f594-4117-a354-1051f10fd56c
4920,0b907f5a-3a4f-47bd-bf65-31bbe01993aa,240238a0-ce99-4ea7-ac77-eff09fb5eff2
4921,0ef28d8e-1626-45f1-aaf8-ab5e728dd68a,240238a0-ce99-4ea7-ac77-eff09fb5eff2
4922,60993f0c-bdeb-4383-a0f4-2d02aca3f7e8,240238a0-ce99-4ea7-ac77-eff09fb5eff2
4924,0288f07a-d76f-479b-bc37-62f148bf2726,60fa1ace-dc0f-4e95-b0ad-f4b424d7d00e
4925,9947236b-141a-45db-a8f2-084e191c65af,886b35c1-7e9d-46da-b9ff-d4099d142194
4928,8421a144-9632-4ce7-ac06-e1a6421cd942,8421a144-9632-4ce7-ac06-e1a6421cd942
4929,5fc15a2a-7a4d-42d0-977a-3403c510b315,5fc15a2a-7a4d-42d0-977a-3403c510b315
4930,6cf764e8-fa0b-4c1e-bc8b-e3ef2237c690,bce93b7e-f594-4117-a354-1051f10fd56c
4932,fdddf2ee-f60b-4bbf-aa64-51f930d2f825,5eba0470-a64f-4fa7-bfba-33602d3f7731
4935,fdddf2ee-f60b-4bbf-aa64-51f930d2f825,9fb28b20-51d9-403f-bf3d-1ed4704c9823
4936,48c39ba5-d05c-4d15-88c7-a4588576f673,30210334-b451-4a2d-a8ff-bca608a73b81
4938,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,e5d0e24c-487c-4328-be58-872efc830a09
4939,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,c4e68920-3434-40c8-9375-5f6ecda2da17
4940,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,c7469438-42fb-4f3b-a4a0-c72ff2132b17
4941,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,9f06e84d-6964-4ab3-8f6e-71fdd3f5d9f1
4942,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,486458b1-777b-4abf-9af7-403ec11f01a0
4943,6b3239ae-8241-4db2-b1e1-e83318a7b3b9,0a3af6ae-e78b-49fc-a450-f5675dabccaa
4947,c4a330df-8334-4dfc-aa71-cc53781fefe5,c4a330df-8334-4dfc-aa71-cc53781fefe5
4948,ad18ba33-801d-4f87-ac44-185b7d214dd7,ad18ba33-801d-4f87-ac44-185b7d214dd7
4950,fdddf2ee-f60b-4bbf-aa64-51f930d2f825,52882311-72cd-4dc3-bb9f-7406e12a1495
4951,8a0e98c8-8493-46c7-9ebb-2f9e806fd731,8a0e98c8-8493-46c7-9ebb-2f9e806fd731
4953,f4d3e5b1-d9ab-4a1c-be6b-0ddf9b26e253,af6ed811-3fb2-47b3-84b9-a8281a5a7eae
4954,e892cb1d-4a93-44a8-b1bb-3539032047c3,e892cb1d-4a93-44a8-b1bb-3539032047c3
4955,bcc717ae-10a7-415e-8ac9-cff1f6f72ac4,bcc717ae-10a7-415e-8ac9-cff1f6f72ac4
4956,db2035b4-2985-4a3a-8a62-e5b842aec722,db2035b4-2985-4a3a-8a62-e5b842aec722
4958,3cf0b874-a8c4-43ba-8718-871ec101b1f2,3cf0b874-a8c4-43ba-8718-871ec101b1f2
4959,f5538024-060e-4118-89ad-9b22345a38a5,f5538024-060e-4118-89ad-9b22345a38a5
4960,622a10fb-7e58-4819-8d0e-6ae88b561141,00cd9690-72eb-4cc3-ab21-eea495b43e1e
4961,a56c518e-7a96-4074-b74a-432dacf1aab2,fe3b568f-ca3d-43f6-a55f-6e32a884e5d3
4962,7baf8b4a-06e3-49f3-bdfa-66ec8b9ae6c5,3ecaaac4-a048-419d-a8b3-75c835287129
4963,fddb95e5-c6ff-4f67-b7e6-76e8ce3e01fd,fddb95e5-c6ff-4f67-b7e6-76e8ce3e01fd
4964,96b07b0a-351b-4a7d-8eb1-47df2b972792,96b07b0a-351b-4a7d-8eb1-47df2b972792
4965,a8c058fd-6e2b-4bdb-ae45-4677264fafe0,db4a69f5-eafd-45bb-a4ce-c48113392efe
4966,fcd181a5-b049-4c36-9b8c-e193095f7e49,fcd181a5-b049-4c36-9b8c-e193095f7e49
4967,5e72c555-69e6-43b6-84c4-486e54698a41,5e72c555-69e6-43b6-84c4-486e54698a41
4968,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,57522ef7-ab7f-4013-b831-ddbbc513efab
4969,17d09133-a767-4aaf-b8c0-83368dfd864d,17d09133-a767-4aaf-b8c0-83368dfd864d
4970,fa1a42ed-5cf0-4bba-9ba4-a19e90ee60fc,5c330278-f9cd-4616-9f6b-6103bf9c719c
4971,dae492e4-8148-48c5-8444-4694e29a94c1,ea1012f5-bb4c-4995-9b71-8ce3cb3bfc4c
4972,5aab2de1-280b-44b5-89e2-50f62630a23c,5aab2de1-280b-44b5-89e2-50f62630a23c
4974,59be6130-ead2-43a9-9d11-d2a0e8680cf6,2fd52e5b-39d0-4056-9fd2-2319610ca54b
4975,b5d186f7-3b5b-4852-bc04-76fc8938089e,36d4df5e-9e7a-4ddf-bcf3-7b512242a813
4976,fb8c8f17-c3d6-46b1-9dd3-a5adeaa39005,fb8c8f17-c3d6-46b1-9dd3-a5adeaa39005
4978,7eaaa2d4-8641-4244-94d5-4f34f910a1b8,8818af46-b44c-4630-85c8-4e4a94d2b7ca
4979,f5059557-af8b-4a45-b5c0-24476d0f4c21,45102f6b-0388-45b1-abd2-e2c4f699e6c1
4980,be1e5bee-1661-45b9-9510-1d551d6dcfed,d1439334-3969-4291-bf03-fbda16c0564c
4981,7e5f9942-5790-4c6d-a174-253896497f6b,7e5f9942-5790-4c6d-a174-253896497f6b
4983,22b3be7b-2664-40d8-97ee-007629a43fc5,22b3be7b-2664-40d8-97ee-007629a43fc5
4984,6067b03c-a1b1-4c51-96b0-8bbd31fd9594,1ac14a6f-d195-42f4-a3ae-cb16cba70fbe
4985,34df9930-d08a-4964-befc-b7b16d9cb473,a4229f2e-164d-4b2d-8022-664ece0ff015
4986,8cecb5a2-5904-44f2-afcc-48311a449822,589d84c8-431a-4568-a450-e43c5a402818
4987,bbb7376f-24cf-4c66-924a-484f937795ba,886b35c1-7e9d-46da-b9ff-d4099d142194
4988,29c2b636-87e0-4f58-949b-9896ad032727,29c2b636-87e0-4f58-949b-9896ad032727
4991,d6c8d4f5-026e-4bc7-a847-40010344d237,799be6bd-3500-447d-b7f6-a5651ac860bc
4993,b5014004-3778-4cc2-bc66-59b34f442bca,8b8e0aed-91ad-47d9-ab23-093fe92d888a
4994,f8e23da6-8d5d-4d35-adb6-05282e458d42,240238a0-ce99-4ea7-ac77-eff09fb5eff2
4996,4e073d03-14e8-46b7-8700-5bc65d3aeeab,774f92f8-742f-4fca-a095-3bce2bcdeb17
4997,eac35a00-4225-453c-b464-55373f1dc6ec,4f827046-d5d3-42d1-a362-44faa93a2329
4998,445bc534-17b3-4a18-aed2-4a3f41ad45c8,445bc534-17b3-4a18-aed2-4a3f41ad45c8
5000,5f44f1a9-61b6-4dd0-987c-450159831243,5f44f1a9-61b6-4dd0-987c-450159831243
5002,e312d5a0-f7e7-4b78-babe-98a9d6841dca,240238a0-ce99-4ea7-ac77-eff09fb5eff2
5003,81c6fdab-3a91-4408-84e1-76d8545c803f,a22f64c6-02e6-4558-85cc-11d83c77c78d
5006,38a1684e-3d5b-4c16-a4b2-a19bdcf97c54,38a1684e-3d5b-4c16-a4b2-a19bdcf97c54
5007,7495fb57-5628-4aa3-8323-da9a72c425e9,7495fb57-5628-4aa3-8323-da9a72c425e9
5009,268b0d78-457b-4474-945c-4ca8c06dc005,bce93b7e-f594-4117-a354-1051f10fd56c
5014,f97b9e28-49e4-4bc9-b38c-7440b9a949d9,731954c5-bd5a-440a-b1fa-3a6a263e2cd2
5015,633af6b7-5070-4a48-8864-f45f71acd848,886b35c1-7e9d-46da-b9ff-d4099d142194
5017,2d80101a-065c-4dca-86bb-4f574e103874,be033c93-b7a9-48ca-b2b8-e1f34dc339fd
5018,b1a5da42-4c9d-4f0c-a8ee-8a6b913e93ed,27ab1dad-09b8-40b3-a05b-b2b1ea49152e
5019,42c07305-f918-4bd7-95d5-a9145db51a60,42c07305-f918-4bd7-95d5-a9145db51a60
5020,1746af64-50bf-4409-bd74-94c9b050bb4c,a22f64c6-02e6-4558-85cc-11d83c77c78d
5021,1746af64-50bf-4409-bd74-94c9b050bb4c,1746af64-50bf-4409-bd74-94c9b050bb4c
5022,1e63babd-2c2c-4590-9243-61c8379f2f7e,18919949-582f-459d-af88-0df399c86363
5024,00a05d71-8bf8-4032-b452-f0f9e5b0b4d9,00a05d71-8bf8-4032-b452-f0f9e5b0b4d9
5025,fede485c-b7cf-4bc7-b288-059282d6b321,fede485c-b7cf-4bc7-b288-059282d6b321
5026,29ac8d6a-efa9-4961-a349-31c781f251b6,325b1118-f19c-4889-bf94-1f3b64e7c177
5027,f7af4fec-fcbb-41da-853b-aff0445e0374,f7af4fec-fcbb-41da-853b-aff0445e0374
5028,a92382fe-cd49-4f48-90a6-55cb7e2fae72,eff5a12e-6d3f-4f1e-a2d5-de714d4504a9
5029,6e44ef75-0bed-4ace-8d9b-ddc541b1387c,6e44ef75-0bed-4ace-8d9b-ddc541b1387c
5030,f48bb286-4166-43f4-95e9-6ff925608045,a22f64c6-02e6-4558-85cc-11d83c77c78d
5031,47ec2885-378c-4cfc-bb28-7bce17b723b7,47ec2885-378c-4cfc-bb28-7bce17b723b7
5032,0a9492d7-42b4-449c-8232-8a16e26a5e31,18eeeeb0-97d6-403c-8cea-6a1f72626bd0
5033,fdb9bac3-25c3-4837-ae77-c2bb775fcb8a,240238a0-ce99-4ea7-ac77-eff09fb5eff2
5034,a2b0c806-04ce-4ac1-8b57-99384da97341,a2b0c806-04ce-4ac1-8b57-99384da97341
5035,b1230773-400c-4bc1-800e-e6249cfc6d93,13329d6c-4307-4295-a253-955639ac6b12
5036,54e54118-1003-4f38-af3d-3f5a054438e6,a22f64c6-02e6-4558-85cc-11d83c77c78d
5037,18d5fe79-926b-489c-9dc3-406641760d0d,af6ed811-3fb2-47b3-84b9-a8281a5a7eae
5038,b76827d2-0cb3-4fdf-8aa6-716a98a4e9d0,e24a38ef-bf22-4b05-b4c4-4048ec3145e3
5039,9decc542-eeb3-486f-9b9f-cd54ed70eadc,9decc542-eeb3-486f-9b9f-cd54ed70eadc
5040,a2fd8df7-435c-469e-b3c7-09937a3e67c9,325b1118-f19c-4889-bf94-1f3b64e7c177
5041,a8ccb0b4-dee3-42b2-97c2-e54c46470893,1ac14a6f-d195-42f4-a3ae-cb16cba70fbe
5043,5057afdc-1aca-46ab-b0c7-dcc103a765ce,335b8984-0452-43a0-877c-bde21a5219ab
5044,335b8984-0452-43a0-877c-bde21a5219ab,335b8984-0452-43a0-877c-bde21a5219ab
5048,2f3b3aa3-d7d0-47b5-96dc-8573f721bf84,cdcb007f-c554-4452-80fb-362a854048d3
5049,cf305caa-d21c-42b7-9e85-62d0bc504694,cf305caa-d21c-42b7-9e85-62d0bc504694
5050,b140e3da-0856-4158-a4da-f19dafc8aefd,325b1118-f19c-4889-bf94-1f3b64e7c177
5052,ce021ce0-ba7b-42b0-84df-746f444ecc68,ce021ce0-ba7b-42b0-84df-746f444ecc68
5054,dff2994f-4e47-45b4-820d-48587e8c4d71,dff2994f-4e47-45b4-820d-48587e8c4d71
5055,a3e83524-698b-45a5-9854-cdf6d7dc5c24,a3e83524-698b-45a5-9854-cdf6d7dc5c24
5056,086973f5-4f10-4972-bc85-90cb0efcbae2,886b35c1-7e9d-46da-b9ff-d4099d142194
5057,fe527166-84a0-4fff-a06d-1be0d25ad7a7,fe527166-84a0-4fff-a06d-1be0d25ad7a7
5058,3be6ea1b-dd64-40f6-81b3-48fd3351f554,3be6ea1b-dd64-40f6-81b3-48fd3351f554
5059,bd6960d6-a7f8-4a82-8e40-af849a89355a,5189989d-ec1b-44d8-bf5f-1862722127fa
5060,b45db501-d908-4163-a297-b73f182ffdd4,b45db501-d908-4163-a297-b73f182ffdd4
5063,8c11f0a3-b241-411e-a3ae-6974a9f7c5bc,391fd1a5-e809-40a2-95f5-b78fce6610e4
5064,ccc6a67e-487c-4eb4-8213-7845148cf75e,325b1118-f19c-4889-bf94-1f3b64e7c177
5065,ccc6a67e-487c-4eb4-8213-7845148cf75e,045cffbd-db3f-4c73-abb1-85e96357bc65
5066,ccc6a67e-487c-4eb4-8213-7845148cf75e,1573db5d-e130-4262-beb3-8a542fb9a281
5067,ccc6a67e-487c-4eb4-8213-7845148cf75e,8ebdc02b-2825-4424-87da-f5cb6ff68f80
5068,ccc6a67e-487c-4eb4-8213-7845148cf75e,b593a629-fa8c-43f3-a46b-c8b93923870e
5069,ccc6a67e-487c-4eb4-8213-7845148cf75e,a2b0c806-04ce-4ac1-8b57-99384da97341
5070,ba2d7117-8f1d-4b2c-ab06-838fae5c6287,07875750-f6e3-4f7e-a387-5c9cde467740
5071,342223ab-dcce-4e24-af09-23555fccdaef,391fd1a5-e809-40a2-95f5-b78fce6610e4
5072,6ed806d8-a14f-4867-9a01-a5b98fe12023,325b1118-f19c-4889-bf94-1f3b64e7c177
5073,01159fc6-984e-4980-bff0-7692f6a064ab,01159fc6-984e-4980-bff0-7692f6a064ab
5075,dd50d07b-3702-4352-9718-583856aa3276,5f251391-bfd2-48a8-a892-6e9bef91812c
5076,a22f64c6-02e6-4558-85cc-11d83c77c78d,1746af64-50bf-4409-bd74-94c9b050bb4c
5081,81f3441f-7d60-4cbc-9ca6-61d82ce102b1,71878202-fa4d-4905-a27b-e2c630f36fa7
5082,d8581330-f460-4d79-9cab-506ee4189fee,886b35c1-7e9d-46da-b9ff-d4099d142194
5085,7c9e84f9-3071-439d-91bc-80c6474b4458,c7469438-42fb-4f3b-a4a0-c72ff2132b17
5086,8271dec4-9097-4285-a186-35a8e7f145e0,bce93b7e-f594-4117-a354-1051f10fd56c
5089,dbc43ed2-e5ab-4cd3-8931-0987d2074019,acb9bf6f-5bc7-4460-8508-25264d14c790
5090,eb061a04-3049-41d9-817a-f0bbb14c5b09,9f5c5fe3-1f53-4c2f-bf50-dcab90d1fa0b
5091,18d5fe79-926b-489c-9dc3-406641760d0d,aab2c5f2-72e7-440f-92fa-3fd24284d590
5093,dd0a77ee-8404-4eea-bc3b-0557f623a328,dd0a77ee-8404-4eea-bc3b-0557f623a328
5094,18b793e3-ecb1-4ab8-96f2-1c0f269c6161,3fb05e61-14cb-4950-8d96-6bc2db519341
5097,0116be20-b425-4660-a77c-41e6b3d54279,bc690351-35e5-41b9-891b-4434b67446f2
5098,1cd913b2-887f-4887-8eaf-d41cdb89f720,1cd913b2-887f-4887-8eaf-d41cdb89f720
5103,f520c75d-a58f-4bd6-aede-7f9330247911,f520c75d-a58f-4bd6-aede-7f9330247911
5105,e0fb757a-ff0c-41e3-9790-a742cfb49e30,3fb05e61-14cb-4950-8d96-6bc2db519341
5109,429a4d15-0e3a-45eb-8564-e35860cde8a7,429a4d15-0e3a-45eb-8564-e35860cde8a7
5111,d9317438-2b68-4aed-acdc-c43ea0a7849d,325b1118-f19c-4889-bf94-1f3b64e7c177
5112,34040db7-f680-4a90-a84b-80c25a895584,240238a0-ce99-4ea7-ac77-eff09fb5eff2
5113,d8512251-10f4-4ba8-b782-b1eb2aca1850,886b35c1-7e9d-46da-b9ff-d4099d142194
5114,02471e27-0281-4303-aaea-5976cf4fab2b,aca91b3d-14c9-4da3-8dae-4cc017e48e7f
5116,31e5736e-3db5-4da6-a131-58dcea13838c,bce93b7e-f594-4117-a354-1051f10fd56c
5117,f7b322f6-1347-431f-b9cb-dba47ce29d6e,f7b322f6-1347-431f-b9cb-dba47ce29d6e
5118,e66ff8b5-70fd-4922-8413-98b6bab975ba,d0d0c63b-955c-4081-aaff-54270b53a53d
5119,a7ff33d8-8c25-4dc3-8f19-4563914fc9e3,6ede74c2-9290-4684-832f-b379d11c227f
5120,d4d2eb6c-4fe5-4b9e-a56d-e69bf7a1a8ca,d4d2eb6c-4fe5-4b9e-a56d-e69bf7a1a8ca
5121,ee620e26-0c81-46f6-90a6-8d27132a364a,ee620e26-0c81-46f6-90a6-8d27132a364a
5122,d14cc9fc-389d-4c58-bbda-910b85148fd1,7450824f-a30f-4561-8240-91ff99ef1638
5123,1ff129a9-15f1-4c7d-ade0-4abad8a1bd10,6ede74c2-9290-4684-832f-b379d11c227f
5124,6181cc5d-992a-4a9d-8091-8d0f5fc62f5d,3fb05e61-14cb-4950-8d96-6bc2db519341
5125,1ff129a9-15f1-4c7d-ade0-4abad8a1bd10,1ff129a9-15f1-4c7d-ade0-4abad8a1bd10
5127,8153c3b5-42fb-4caa-880f-6e1965f43154,2090b481-e9cc-4505-b468-716147b07396
5128,aba859d3-2bb3-4a4b-9f78-d4fe68971bc0,5f251391-bfd2-48a8-a892-6e9bef91812c
5132,d544b629-2727-4339-b4b6-217712566ffd,d544b629-2727-4339-b4b6-217712566ffd
5133,78420513-d20b-4270-b541-2f98a02769ac,bce93b7e-f594-4117-a354-1051f10fd56c
5134,528cabfe-c86d-46ff-9084-81c2c298122d,002203c6-ffb3-44b6-9206-cad12c969cca
5135,6f35213c-e6fb-4745-8bfb-b491abfa3ca7,6f35213c-e6fb-4745-8bfb-b491abfa3ca7
5137,09fda9db-9d06-4c5e-b161-cbdbf8205d9b,28bdd1f2-98d9-4715-bcff-bc5efaff56ad
5139,28d6b8e7-7db8-4d3d-96ca-5a6352095370,391fd1a5-e809-40a2-95f5-b78fce6610e4
5140,1de0bb2e-0348-43ca-9ca5-fbc412d88a2b,1de0bb2e-0348-43ca-9ca5-fbc412d88a2b
5142,66ff1175-7124-4330-ab23-77c3486b27c7,a3703eca-623e-4d70-814f-654da555f344
5143,a3703eca-623e-4d70-814f-654da555f344,66ff1175-7124-4330-ab23-77c3486b27c7
5147,98b02c52-f3c8-4645-b23f-4da1d5c2b701,28bdd1f2-98d9-4715-bcff-bc5efaff56ad
5150,98b02c52-f3c8-4645-b23f-4da1d5c2b701,21e5c9c5-c322-4b51-ac93-369987bf69f6
5151,98b02c52-f3c8-4645-b23f-4da1d5c2b701,240238a0-ce99-4ea7-ac77-eff09fb5eff2
5155,926bba0f-f679-4fdf-acd2-ee5b32b986b7,926bba0f-f679-4fdf-acd2-ee5b32b986b7
5156,d0a1488a-5ba3-4c06-ad3c-ccf9cb9db413,278231bc-75dd-4fcf-a610-36ddc1df8455
5158,6df8cd10-8468-40cb-8641-7a9a6f5f7a3e,2d6b9c71-0088-4bf9-b0fb-27160f2941bd
5159,6df8cd10-8468-40cb-8641-7a9a6f5f7a3e,6df8cd10-8468-40cb-8641-7a9a6f5f7a3e
5161,4496edaa-1188-4599-bbbb-f1e9b5c68f4d,486458b1-777b-4abf-9af7-403ec11f01a0
5163,fd003cba-47c2-4b3d-a261-6093e3c7d7b2,d0d0c63b-955c-4081-aaff-54270b53a53d
5164,feb39c18-2366-4a16-898e-595096193b4e,bb17c0d7-db33-4fe5-a85f-698c9e4b16d0
5166,344e768c-e18b-4f36-8d26-3953ce4f10ff,6ede74c2-9290-4684-832f-b379d11c227f
5167,2f68d55d-415d-4f18-8022-ef7e3c623d0e,b11633c4-8915-4925-a0db-ae071d79c75d
5168,ea8d3ba8-e1f2-4e8c-af6b-9e1ede454584,5f251391-bfd2-48a8-a892-6e9bef91812c
5170,b8a03408-4504-45f2-b1f8-435be5955812,886b35c1-7e9d-46da-b9ff-d4099d142194
5172,fdaeaac3-7598-4614-a586-547241b238d5,240238a0-ce99-4ea7-ac77-eff09fb5eff2
5173,26ba3b60-dec1-427a-8347-bd9f57bdf5bc,26ba3b60-dec1-427a-8347-bd9f57bdf5bc
5174,e843b0ba-1a99-4061-9b7f-48d1c209add0,240238a0-ce99-4ea7-ac77-eff09fb5eff2
5175,e630d01e-2e55-4471-a50d-0e61ac3ca66b,886b35c1-7e9d-46da-b9ff-d4099d142194
5177,226b411c-81a5-4eb3-81d1-c9fd4f77fda0,6ede74c2-9290-4684-832f-b379d11c227f
5180,48d4ec1d-2e60-4f5f-ae00-81d1d23c7c6e,48d4ec1d-2e60-4f5f-ae00-81d1d23c7c6e
5181,86638c3d-b1ec-46b0-8f9b-061643309af1,86638c3d-b1ec-46b0-8f9b-061643309af1
5182,8da04803-dd1c-40a9-a229-f48c171ee1d7,40d24cc1-f2cb-4324-b866-3e9fea4ecd53
5183,603e293f-f1a5-47f0-87f0-141c05749d5c,7baa4fd2-1008-4741-93ed-e9d3d5985db7
5185,5e0d6bb5-bcdb-4165-99a0-4e0e81622367,5e0d6bb5-bcdb-4165-99a0-4e0e81622367
5186,a131b974-19d5-457b-9feb-fd6bfec6ca33,a131b974-19d5-457b-9feb-fd6bfec6ca33
5187,1d12b97b-a598-43d6-a5ea-89d086a417ca,1d12b97b-a598-43d6-a5ea-89d086a417ca
5188,7758ea39-27e7-418a-8209-9cfb62082185,7758ea39-27e7-418a-8209-9cfb62082185
